id_tweet,lang,tweet,size,task1,task2,IDEOLOGICAL_INEQUALITY,STEREOTYPING_DOMINANCE,OBJECTIFICATION,SEXUAL_VIOLENCE,MISOGYNY_NON_SEXUALVIOLENCE,UNKNOWN,NONE
400105,en,"My latest academic article ""Critical Education in the Irish Repeal Movement"" in @SEA_journal. I highlight  importance of consciousness-raising education. If you're blocked by a paywall DM I've 50 links to give away @freesafelegal @All4Choice #repealedhttps://t.co/hW3XSYYAre",35,NO,-,0,0,0,0,0,0,1
400106,en,@janetadefabi @ChelseaFC Just go cook for your husband and shut up...Everyone makes mistakes....How quickly people forget . Just the other day he had a fantastic UCL run and assisted Havertz in the Ucl final...you showered praises on him didn't you??,40,YES,JUDGEMENTAL,0,4,1,0,0,0,0
400107,en,@Mickeybokidoki Nah but then they start asking you about when you’re going to give them grand kids or say some shit like “if you keep watching cartoons you’ll never learn to cook for your /husband/”,35,YES,REPORTED,0,5,2,0,0,0,0
400108,en,"@mattgaetz The saddest part of this tweet is Matt Gaetz thinks women can be over-educated. I guess, any education above learning how to cook for your husband is too much education for Republicans.",33,YES,JUDGEMENTAL,0,3,2,0,0,0,0
400109,en,"@jjclose @jk_rowling The reason she says it's mindless, is because it really is. Anyone with basic thinking skills can see why it's not just illogical but fucking stupid, and doesn't deserve a serious response.",34,NO,-,0,0,0,0,0,0,1
400110,en,You don't deserve access to your putrid penis ever again. #Chastiy #Beta #BetaMale #MaleChastity https://t.co/hgqAxydJqX,15,NO,-,0,0,0,0,0,0,1
400111,en,@elonmusk are all skittles the same flavor?? The people deserve to know,12,NO,-,0,0,0,0,0,0,1
400112,en,@Lucesheffield @JuliaPa28346879 What is 'difference feminism'?? Never heard of this before.,11,YES,JUDGEMENTAL,0,0,0,0,0,0,0
400113,en,"@ckerm4n we ended up choosing difference feminism. BUT THE TASK IS SO WEIRD. so the first task we have to find 3 feminists relating to a certain topic. and then the 2nd task we have to create a CAMPAIGN??? based on our chosen type of feminism, including a slogan and a pressure group event",54,NO,-,0,0,0,0,0,0,1
400114,en,"@Evilagram and people confusing the two actually sets us back, eg “protection” of women, tradwifeism, TERFism, difference feminism, etc. that are built on an apparent love of female aesthetic are useless and actially harmful to defeating implementation of  #2.",39,YES,JUDGEMENTAL,0,2,1,0,0,0,0
400115,en,"“When discrimination happens, most times, it’s not going to be somebody saying a particular word,” said Ruqaiijah Yearby, a legal expert in racial health disparities at Saint Louis University. “It’s about the power to be able to put people in a less equitable situation.” https://t.co/JRVcQgGZ83",45,NO,-,0,0,0,0,0,0,1
400116,en,"@toutontoast @vankayak @HoCChamber @ChristineNorm @cafreeland Employers have a responsibility to provide a safe work environment for their employees and are allowed to set reasonable standards for said workplace. Many workplaces, including mine, already required some vaccines prior to the requirement for Covid vaccines. Not discrimination.",45,NO,-,0,0,0,0,0,0,1
400117,en,"Being told again and again that very little or no caste-based #discrimination exists in Nepal, I started documenting, on Twitter, news reports about just that -- caste-based discrimination. The https://t.co/IfRU1r30fC #castesystem #castebaseddiscrimination #casteism #dalit",34,NO,-,0,0,0,0,0,0,1
400118,en,The dumb blonde stereotype ended with legally blonde idk what to tell y’all,13,YES,JUDGEMENTAL,0,4,0,0,0,0,0
400119,en,I'm trying to fit the dumb blonde stereotype thank you,10,YES,REPORTED,0,5,0,0,0,0,0
400120,en,"HE’S FINE. He’s fine, Keiji is FINE. My friendly policeman dumb blonde is OKAY. I’m not delulu.",17,NO,-,0,0,0,0,0,0,1
400121,en,@karnsies817 And he had the best foot stutter as a RB in the league.  He gets skinny and linebackers get embarrassed.   This dude is a huge part of the Browns’ offense.,31,NO,-,0,0,0,0,0,0,1
400122,en,"@BarralFlavio @FarminginSpace @Frankwasmmmmm @Johnson__joey I get that you are embarrassed by the abject failure that is your country, but don’t wear your insecurities on your sleeve. It’s really pathetic.",29,NO,-,0,0,0,0,0,0,1
400123,en,"Matt would pick every popular meme song, especially CPR just to make his brother embarrassed I haven’t thought of anyone else but most of my wols would participate in karaoke it’s sooooo cute https://t.co/uu06pRIOUL",34,NO,-,0,0,0,0,0,0,1
400124,en,This right here...snaps to this wonderful empowered woman https://t.co/d9Aav8dHEQ,9,NO,-,0,0,0,0,0,0,1
400125,en,Leni. A strong and empowered woman. I am proud to stand with you.,13,NO,-,0,0,0,0,0,0,1
400126,en,i didntmean that hes not a whore hes an empowered woman who can do whatever he wants with her body im so sorry,23,YES,DIRECT,0,3,3,0,0,0,0
400127,en,"@TheRightCant I mean the witcher netflix is ass, and not because sjw oe whatever (the witcher books are already anti war, pro choice, women empowerment, etc.) But the arc of yennefer is boring as shit and nilfgardian Armour looks like scrotum.",41,NO,-,0,0,0,0,0,0,1
400128,en,"everyone in the replies missing the point…individual empowerment isn’t much compared to collective liberation, if we were liberated the choices women make wouldn’t be so loaded but we aren’t there yet are we? https://t.co/bYGsCEbMWl",34,YES,JUDGEMENTAL,0,1,0,0,0,0,0
400129,en,"For years, there was a widely held belief that customer empowerment was counterintuitive for businesses. Many companies felt that giving people more information or choices would confuse them or negatively impact sales. https://t.co/nNq7v9Hsbg https://t.co/D06Cubo3QK",34,NO,-,0,0,0,0,0,0,1
400130,en,"@ClaughtonJohn @Alleyns_School @HMC_Org @_JaneLunnon @ISC_schools 1. True. But, ergo, studying 10 GCSEs is more interdisciplinary than IB &amp; A levels together.2. That *is* interesting. Sounds like an Epistemology module from Philosophy A level. Or the Critical Thinking module a school might offer outside of an A level timetable block.",49,NO,-,0,0,0,0,0,0,1
400131,en,@taibi_aymane And i dont find contradiction between Rand and Camu.I consider Camu's philosophy as metaphysics and morals.While Ayn rand more of Epistemology and aesthetics.,24,NO,-,0,0,0,0,0,0,1
400132,en,"Fantastic talk by Dr Christopher Bennett at @SciRelForum this morning 'Evolution's Revenge: Large Numbers, Covid, and Epistemology' https://t.co/ZlRnyWKlIy",18,NO,-,0,0,0,0,0,0,1
400133,en,@HelleborE04 @BettyBowers @elonmusk u are getting offended cuz u are raised with these ideas of equality between man and women in islam there isn't equality there is justice and justice is to put Avery one in his place man protect and provide and women raise the kids  https://t.co/ALpXlL72BC,48,YES,DIRECT,0,3,3,0,0,0,0
400134,en,Connect with Respect aims to help parents foster values of gender equality in their families to cultivate a moral character based on equality between both the genders. With the vision to make the society free of GBV and gender based discrimination from the roots. https://t.co/JAa8RXLAaa,45,NO,-,0,0,0,0,0,0,1
400135,en,"@LaurenRazavi @xdamman @MrsBadgerface @trinetti @Montebello - define who is your community &amp; why are you uniting- think deeply about permissionless/open vs curated communities (onboarding)- avoid ranking, create equality between whomever is giving, using &amp; receiving - be present, listen (x3)- cocreate- reward and praise- see people",46,NO,-,0,0,0,0,0,0,1
400136,en,"@SHSterns A rough analogy for those following at home Chris Rufo: CRT is bullying antiamerican race essentialism, it it is NOT normal history education about slavery or segregation NPT: NO! WE INSIST CRT IS NORMAL HISTORY EDUCATION!Where I am Rufo, GRT is CRT &amp; Mr Sterns is the NPT",49,NO,-,0,0,0,0,0,0,1
400137,en,@njdevilz324 @ETVPod Because race essentialism underpinned those historical occurrences. There is no way to meaningfully understand our history absent understanding racial essentialism.,22,NO,-,0,0,0,0,0,0,1
400138,en,Adverse pregnancy outcomes: biological essentialism versus embodied biology – Authors' reply - The Lancet https://t.co/zZkgzxLqp0,15,NO,-,0,0,0,0,0,0,1
400139,en,Join us tomorrow at 2pm for our Is Office Banter Ok? session. Come along to this informative session on how everyday sexism impacts on people and learn more about the Me Too campaign.,33,YES,REPORTED,0,1,1,0,0,0,0
400140,en,@edwardhenry1 Seriously Edward I am disappointed in you.  Telling women (never men) to smile at work is based on the assumption we are decorative and there to look pretty.  You don’t suffer everyday sexism but silencing those who experience it and dismissing the impact of it is shameful.,48,YES,REPORTED,0,5,3,0,0,0,0
400141,en,"BOOK REVIEW ""Sexism dictates the lives of most women and through Jiyoung we are made to realize just how it can potentially ruin us, sometimes even without us noticing until it’s too late"" writes- Keyur Basnet #KimJiyoungBorn1982 #sexualassaulthttps://t.co/EXb7chAF3g",38,YES,REPORTED,0,1,1,0,0,0,0
400142,en,"@suchita_p05 @GabbbarSingh Exoticization of our national penury is something we have transformed into a pastime.It is not altogether different from the ""land of snake charmers"" gibberish.",26,NO,-,0,0,0,0,0,0,1
400143,en,"@GeorgeVarai @washingtonpost Pushkin was a deeply imperial figure, who used cultural appropriation and exoticization, narratives of ""slavic world"" (read: russian world) to support long-term invasion of Poland, and his sole mention of #Kharkiv was a condescending comparison of our university to a Kursk pub.",44,NO,-,0,0,0,0,0,0,1
400144,en,"Yellow Fever isn't a compliment and it isn't the same as ""having a type."" This phenomenon, spanning decades, has contributed to the exoticization, objectification, fetishization, and dehumanization of the AAPI community - especially Asian women. (1/4) https://t.co/VIPhbwMlCS",37,YES,REPORTED,0,1,5,0,0,0,0
400145,en,"@Snack_Memories I remember that trend well. Fat free! There might be 55g of sugar per serving, but it's fat free!",20,NO,-,0,0,0,0,0,0,1
400146,en,"@Jacob_Baker2275 It's hard af if you're female as well.And for God's sake don't fuvkin age. I'm to the point if no one wants to fuck my fat ass, so be it. I'm not here to please any one.Hugs Jacob.",39,YES,REPORTED,0,0,3,0,0,0,0
400147,en,4 Weight Loss Teas That Melt Fat#weightloss #eatthishttps://t.co/jgemYxyoGg,8,NO,-,0,0,0,0,0,0,1
400148,en,"18-year-old Female Killed in Brooklyn home, boyfriend in custodyhttps://t.co/HofoYU2yRI",9,YES,REPORTED,0,0,0,0,0,0,0
400149,en,✨I've been nominated for a @carolinamusicawards ! Vote for me in the Female HipHop category at the link in my bio! Congrats to all the DOAP artists nominated! 💝 vote at the link on https://t.co/g494j3OLZ0 or https://t.co/0nd4MjokNv! https://t.co/xFzCYspDAp,38,NO,-,0,0,0,0,0,0,1
400150,en,"“Gestures that reduce but fail to eliminate male physical advantages do not provide fairness in a female-only category that is designed to exclude male advantage”Even if testosterone is totally suppressed, male advantage remains.. https://t.co/QOMKqchr0m",34,YES,JUDGEMENTAL,0,2,1,0,0,0,0
400151,en,"@DrProudman 🤮🤮🤮🤮🤮🤢🤢🤢🤢🤢 your point is disgusting, 1 step fordward, 3 steps back... 🤮🤮🤮🤮🤮🤢🤢🤢🤢 Feminazi",14,YES,DIRECT,0,1,1,0,0,0,0
400152,en,"“i’m not a feminazi so i don’t know what screws, hammers, or tools are” SHUT. THE FUCK. UP. i hate this lady so fucking much",25,YES,DIRECT,0,3,0,0,0,0,0
400153,en,@CarlBoylin @midgetmummsie Maybe counter that tweet of feminazi Barnet with a 'table tweet' without the limited seats.,17,NO,-,0,0,0,0,0,0,1
400154,en,@GonzaloLira1968 The Feminine Mystique. It has cost a lot of men a lot of money over history. Quite the commodity. 👍,21,NO,-,0,0,0,0,0,0,1
400155,en,"A thoroughly secular world is one in which identity is not received but only self-constructed. Its default is the narcissistic empty self, who fruitlessly attempts to construct a self ex nihilo rather than receive it from beyond herself.--Angela Frankshttps://t.co/gkEGVLT4IZ",39,NO,-,0,0,0,0,0,0,1
400156,en,"Definitely not a main thread or anything, but the movie takes place a year after The Feminine Mystique was published, so I don't think it's an unreasonable reading contextually.",29,NO,-,0,0,0,0,0,0,1
400157,en,"@BopperMcGuffe SWERF is an acronym standing for Sex Worker-Exclusionary Radical Feminist, a label for a woman who supports mainstream feminism but opposes sex work, believing it is ultimately oppressive.",29,YES,REPORTED,0,2,3,0,0,0,0
400158,en,"Sure, I'm all for feminism, but did they really have to call themselves ""Seneca Women"" when they have nothing to do with the Seneca Nation?",25,NO,-,0,0,0,0,0,0,1
400159,en,Did not expect GENTLEMAN JACK to be such an incisive critique of white feminism but it is. That’s both why it’s great and kinda triggering to watch.,27,YES,JUDGEMENTAL,0,1,1,0,0,0,0
400160,en,"@angrydollface @ThatObscurePoet @DrProudman I never claimed I was one; whatever hellscape definition you man-haters are insisting is ""feminism"" is just the ramblings of a vocal minorityI support what the evidence showshttps://t.co/99wWNbQ95DIf reality doesn't back Heard, then its not reality's fault #AmberHeardlsALiar",41,YES,DIRECT,0,0,0,0,0,0,0
400161,en,@BlackTzedek @BossGangVIP @DonHueLeo I don’t really understand this. Except that feminism is dumb.,13,YES,DIRECT,0,0,0,0,0,0,0
400162,en,"Modern feminism is so lame and ironically sexist. Empowering woe men doesn’t mean tearing down men, and it doesn’t mean masculinizing women either. Women can be feminine and powerful.",29,YES,DIRECT,0,2,0,0,0,0,0
400163,en,@hyperrrtrophy bc a lot of them are misogynistic and mmm are openly feminists I guess,15,YES,DIRECT,0,1,1,0,0,0,0
400164,en,"@ZeeOneNZ @nzherald While third-wave feminists and greenies try to tell women having a baby is a bad thing, women still find it a meaningful experience being a mum.  Hard sometimes, but worth it.",33,YES,DIRECT,0,2,0,0,0,0,0
400165,en,"@JonsLongs Im sorry but if you #StandWithAmber and are:male: you're a simp/ in need of validation from feministsfemale: manipulated by her/ in need of validation from feministsIf you will use emotional narratives than logic for this cause, i will never take you seriously.",43,YES,JUDGEMENTAL,0,1,0,0,0,0,0
400166,en,"@SPN_foreverfan @padahugs I'm not fond of the feminization of his character either. I mean, each to their own, but he's masculine (not in a toxic way) and gorgeous to me. I'm don't dream about him pregnant (very popular in fiction), lactating, or in lingerie (also popular), and I don't see him submissive.",52,YES,JUDGEMENTAL,0,3,3,0,0,0,0
400167,en,"@charliesierrag1 Can someone explain to me… Females are superior, so why is being “forced” into feminization a humiliation?",18,YES,REPORTED,0,2,1,0,0,0,0
400168,en,"I'm debating doing a ""feminization"" clip series for all My new sissies, to help them learn how to feminize 🤔",20,YES,JUDGEMENTAL,0,2,1,0,0,0,0
400169,en,I'm looking for a girl I spoke to the day before the concert of #ATEEZinAmsterdam She was wearing a black bucket hat when we talked and we basically talked about the concert and the football match I went to go watch. Maybe y'all can help out?,46,NO,-,0,0,0,0,0,0,1
400170,en,@parker__farquer Three for a girl.You're going to have to murder a girl now. The magpie voices told me.,18,YES,DIRECT,0,0,0,0,0,0,0
400171,en,Foreigner - Waiting for a Girl Like You [Lyrics] https://t.co/ohiq7M53Oc via @YouTube Die Top 4 ist die Top 1 Juli 2018 mit 114 Impressionen:::Foreigner - Waiting for a Girl Like You [Lyrics] ::23.20Uhr/1.5.2022:::(Top 21 der Jahre 18/19/20/21),37,NO,-,0,0,0,0,0,0,1
